[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
105.576892166,14.0
105.585247801,15.0
105.593603436,13.0
105.601959070,27.0
105.610314705,15.0
105.618670339,14.0
105.627025974,13.0
105.635381608,9.0
105.643737243,14.0
105.652092877,9.0
105.660448512,10.0
105.668804146,9.0
105.677159781,11.0
105.685515415,9.0
105.693871050,14.0
105.702226684,11.0
105.710582319,6.0
105.718937954,24.0
105.727293588,18.0
105.735649223,15.0
105.744004857,17.0
105.752360492,10.0
105.760716126,15.0
105.769071761,18.0
105.777427395,9.0
105.785783030,15.0
105.794138664,14.0
105.802494299,17.0
105.810849933,14.0
105.819205568,21.0
105.827561202,11.0
105.835916837,15.0
105.844272472,16.0
105.852628106,18.0
105.860983741,15.0
105.869339375,16.0
105.877695010,11.0
105.886050644,24.0
105.894406279,17.0
105.902761913,19.0
105.911117548,16.0
105.919473182,21.0
105.927828817,15.0
105.936184451,20.0
105.944540086,9.0
105.952895720,16.0
105.961251355,15.0
105.969606989,10.0
105.977962624,18.0
105.986318259,19.0
105.994673893,14.0
106.003029528,18.0
106.011385162,17.0
106.019740797,16.0
106.028096431,13.0
106.036452066,16.0
106.044807700,18.0
106.053163335,16.0
106.061518969,23.0
106.069874604,21.0
106.078230238,13.0
106.086585873,10.0
106.094941507,15.0
106.103297142,6.0
106.111652777,22.0
106.120008411,18.0
106.128364046,15.0
106.136719680,17.0
106.145075315,22.0
106.153430949,19.0
106.161786584,24.0
106.170142218,13.0
106.178497853,15.0
106.186853487,16.0
106.195209122,13.0
106.203564756,15.0
106.211920391,16.0
106.220276025,8.0
106.228631660,15.0
106.236987295,19.0
106.245342929,17.0
106.253698564,16.0
106.262054198,15.0
106.270409833,13.0
106.278765467,19.0
106.287121102,16.0
106.295476736,20.0
106.303832371,26.0
106.312188005,13.0
106.320543640,14.0
106.328899274,16.0
106.337254909,18.0
106.345610543,17.0
106.353966178,10.0
106.362321813,16.0
106.370677447,11.0
106.379033082,14.0
106.387388716,15.0
106.395744351,20.0
106.404099985,10.0
106.412455620,14.0
106.420811254,13.0
106.429166889,16.0
106.437522523,19.0
106.445878158,13.0
106.454233792,16.0
106.462589427,9.0
106.470945061,19.0
106.479300696,14.0
106.487656331,10.0
106.496011965,20.0
106.504367600,16.0
106.512723234,17.0
106.521078869,14.0
106.529434503,14.0
106.537790138,17.0
106.546145772,20.0
106.554501407,14.0
106.562857041,8.0
106.571212676,14.0
106.579568310,15.0
106.587923945,20.0
106.596279579,15.0
106.604635214,11.0
106.612990848,17.0
106.621346483,20.0
106.629702118,15.0
106.638057752,18.0
106.646413387,11.0
106.654769021,18.0
106.663124656,20.0
106.671480290,18.0
106.679835925,20.0
106.688191559,17.0
106.696547194,16.0
106.704902828,6.0
106.713258463,10.0
106.721614097,15.0
106.729969732,19.0
106.738325366,9.0
106.746681001,13.0
106.755036636,10.0
106.763392270,11.0
106.771747905,13.0
106.780103539,17.0
106.788459174,18.0
106.796814808,19.0
106.805170443,10.0
106.813526077,16.0
106.821881712,9.0
106.830237346,15.0
106.838592981,17.0
106.846948615,21.0
106.855304250,8.0
106.863659884,13.0
106.872015519,11.0
106.880371154,14.0
106.888726788,23.0
106.897082423,14.0
106.905438057,17.0
106.913793692,15.0
106.922149326,13.0
106.930504961,16.0
106.938860595,8.0
106.947216230,10.0
106.955571864,20.0
106.963927499,14.0
106.972283133,15.0
106.980638768,13.0
106.988994402,23.0
106.997350037,26.0
107.005705672,22.0
107.014061306,9.0
107.022416941,17.0
107.030772575,18.0
107.039128210,11.0
107.047483844,18.0
107.055839479,17.0
107.064195113,17.0
107.072550748,14.0
107.080906382,18.0
107.089262017,11.0
107.097617651,11.0
107.105973286,10.0
107.114328920,18.0
107.122684555,23.0
107.131040190,16.0
107.139395824,20.0
107.147751459,15.0
107.156107093,21.0
107.164462728,13.0
107.172818362,20.0
107.181173997,17.0
107.189529631,11.0
107.197885266,18.0
107.206240900,19.0
107.214596535,20.0
107.222952169,27.0
107.231307804,20.0
107.239663438,14.0
107.248019073,19.0
107.256374708,19.0
107.264730342,27.0
107.273085977,18.0
107.281441611,30.0
107.289797246,22.0
107.298152880,19.0
107.306508515,20.0
107.314864149,19.0
107.323219784,17.0
107.331575418,17.0
107.339931053,29.0
107.348286687,14.0
107.356642322,24.0
107.364997956,23.0
107.373353591,24.0
107.381709225,28.0
107.390064860,21.0
107.398420495,26.0
107.406776129,34.0
107.415131764,18.0
107.423487398,27.0
107.431843033,16.0
107.440198667,26.0
107.448554302,20.0
107.456909936,19.0
107.465265571,20.0
107.473621205,22.0
107.481976840,32.0
107.490332474,21.0
107.498688109,22.0
107.507043743,26.0
107.515399378,19.0
107.523755013,27.0
107.532110647,23.0
107.540466282,31.0
107.548821916,26.0
107.557177551,19.0
107.565533185,30.0
107.573888820,21.0
107.582244454,18.0
107.590600089,21.0
107.598955723,20.0
107.607311358,26.0
107.615666992,28.0
107.624022627,20.0
107.632378261,22.0
107.640733896,20.0
107.649089531,18.0
107.657445165,16.0
107.665800800,16.0
107.674156434,19.0
107.682512069,18.0
107.690867703,26.0
107.699223338,13.0
107.707578972,23.0
107.715934607,9.0
107.724290241,14.0
107.732645876,21.0
107.741001510,22.0
107.749357145,18.0
107.757712779,26.0
107.766068414,24.0
107.774424049,17.0
107.782779683,18.0
107.791135318,26.0
107.799490952,24.0
107.807846587,23.0
107.816202221,23.0
107.824557856,29.0
107.832913490,17.0
107.841269125,27.0
107.849624759,33.0
107.857980394,20.0
107.866336028,27.0
107.874691663,28.0
107.883047297,26.0
107.891402932,21.0
107.899758567,14.0
107.908114201,14.0
107.916469836,15.0
107.924825470,11.0
107.933181105,11.0
107.941536739,13.0
107.949892374,20.0
107.958248008,15.0
107.966603643,22.0
107.974959277,18.0
107.983314912,22.0
107.991670546,19.0
108.000026181,18.0
108.008381815,14.0
108.016737450,20.0
108.025093084,19.0
108.033448719,14.0
108.041804354,16.0
108.050159988,15.0
108.058515623,18.0
108.066871257,11.0
108.075226892,13.0
108.083582526,16.0
108.091938161,17.0
108.100293795,19.0
108.108649430,21.0
108.117005064,13.0
108.125360699,13.0
108.133716333,18.0
108.142071968,14.0
108.150427602,15.0
108.158783237,16.0
108.167138872,13.0
108.175494506,16.0
108.183850141,13.0
108.192205775,15.0
108.200561410,14.0
108.208917044,15.0
108.217272679,22.0
108.225628313,14.0
108.233983948,19.0
108.242339582,15.0
108.250695217,26.0
108.259050851,16.0
108.267406486,7.0
108.275762120,8.0
108.284117755,13.0
108.292473390,13.0
108.300829024,11.0
108.309184659,18.0
108.317540293,17.0
108.325895928,22.0
108.334251562,17.0
108.342607197,19.0
108.350962831,22.0
108.359318466,13.0
108.367674100,17.0
108.376029735,17.0
108.384385369,13.0
108.392741004,20.0
108.401096638,15.0
108.409452273,14.0
108.417807908,20.0
108.426163542,14.0
108.434519177,11.0
108.442874811,14.0
108.451230446,16.0
108.459586080,19.0
108.467941715,16.0
108.476297349,15.0
108.484652984,22.0
108.493008618,14.0
108.501364253,15.0
108.509719887,7.0
108.518075522,14.0
108.526431156,16.0
108.534786791,7.0
108.543142426,13.0
108.551498060,20.0
108.559853695,19.0
108.568209329,31.0
108.576564964,21.0
108.584920598,24.0
108.593276233,11.0
108.601631867,13.0
108.609987502,13.0
108.618343136,17.0
108.626698771,14.0
108.635054405,20.0
108.643410040,23.0
108.651765674,20.0
108.660121309,13.0
108.668476943,14.0
108.676832578,11.0
108.685188213,10.0
108.693543847,13.0
108.701899482,27.0
108.710255116,21.0
108.718610751,11.0
108.726966385,17.0
108.735322020,15.0
108.743677654,20.0
108.752033289,17.0
108.760388923,26.0
108.768744558,20.0
108.777100192,19.0
108.785455827,16.0
108.793811461,9.0
108.802167096,11.0
108.810522731,18.0
108.818878365,16.0
108.827234000,11.0
108.835589634,15.0
108.843945269,17.0
108.852300903,11.0
108.860656538,15.0
108.869012172,17.0
108.877367807,16.0
108.885723441,19.0
108.894079076,21.0
108.902434710,7.0
108.910790345,20.0
108.919145979,14.0
108.927501614,24.0
108.935857249,11.0
108.944212883,16.0
108.952568518,17.0
108.960924152,13.0
108.969279787,7.0
108.977635421,13.0
108.985991056,22.0
108.994346690,19.0
109.002702325,20.0
109.011057959,18.0
109.019413594,20.0
109.027769228,21.0
109.036124863,16.0
109.044480497,24.0
109.052836132,11.0
109.061191767,15.0
109.069547401,9.0
109.077903036,13.0
109.086258670,11.0
109.094614305,13.0
109.102969939,13.0
109.111325574,14.0
109.119681208,18.0
109.128036843,19.0
109.136392477,13.0
109.144748112,18.0
109.153103746,16.0
109.161459381,18.0
109.169815015,14.0
109.178170650,23.0
109.186526285,9.0
109.194881919,20.0
109.203237554,18.0
109.211593188,22.0
109.219948823,9.0
109.228304457,22.0
109.236660092,15.0
109.245015726,18.0
109.253371361,13.0
109.261726995,14.0
109.270082630,17.0
109.278438264,32.0
109.286793899,17.0
109.295149533,19.0
109.303505168,18.0
109.311860802,16.0
109.320216437,15.0
109.328572072,10.0
109.336927706,27.0
109.345283341,13.0
109.353638975,15.0
109.361994610,20.0
109.370350244,14.0
109.378705879,17.0
109.387061513,15.0
109.395417148,23.0
109.403772782,16.0
109.412128417,18.0
109.420484051,15.0
109.428839686,19.0
109.437195320,16.0
109.445550955,28.0
109.453906590,19.0
109.462262224,24.0
109.470617859,13.0
109.478973493,13.0
109.487329128,14.0
109.495684762,16.0
109.504040397,15.0
109.512396031,13.0
109.520751666,16.0
109.529107300,18.0
109.537462935,16.0
109.545818569,16.0
109.554174204,19.0
109.562529838,10.0
109.570885473,17.0
109.579241108,16.0
109.587596742,11.0
109.595952377,18.0
109.604308011,13.0
109.612663646,15.0
109.621019280,13.0
109.629374915,21.0
109.637730549,19.0
109.646086184,17.0
109.654441818,16.0
109.662797453,15.0
109.671153087,16.0
109.679508722,14.0
109.687864356,11.0
109.696219991,20.0
109.704575626,22.0
109.712931260,19.0
109.721286895,17.0
109.729642529,9.0
109.737998164,19.0
109.746353798,23.0
109.754709433,10.0
109.763065067,9.0
109.771420702,24.0
109.779776336,29.0
109.788131971,27.0
109.796487605,19.0
109.804843240,16.0
109.813198874,14.0
109.821554509,16.0
109.829910144,19.0
109.838265778,20.0
109.846621413,18.0
109.854977047,15.0
109.863332682,16.0
109.871688316,29.0
109.880043951,19.0
109.888399585,13.0
109.896755220,8.0
109.905110854,29.0
109.913466489,26.0
109.921822123,20.0
109.930177758,19.0
109.938533392,20.0
109.946889027,23.0
109.955244661,16.0
109.963600296,14.0
109.971955931,13.0
109.980311565,18.0
109.988667200,18.0
109.997022834,23.0
110.005378469,15.0
110.013734103,19.0
110.022089738,20.0
110.030445372,23.0
110.038801007,21.0
110.047156641,14.0
110.055512276,17.0
110.063867910,20.0
110.072223545,27.0
110.080579179,16.0
110.088934814,22.0
110.097290449,26.0
110.105646083,20.0
110.114001718,23.0
110.122357352,21.0
110.130712987,27.0
110.139068621,10.0
110.147424256,18.0
110.155779890,19.0
110.164135525,22.0
110.172491159,16.0
110.180846794,18.0
110.189202428,24.0
110.197558063,15.0
110.205913697,24.0
110.214269332,22.0
110.222624967,23.0
110.230980601,22.0
110.239336236,24.0
110.247691870,22.0
110.256047505,22.0
110.264403139,20.0
110.272758774,17.0
110.281114408,27.0
110.289470043,20.0
110.297825677,22.0
110.306181312,34.0
110.314536946,26.0
110.322892581,44.0
110.331248215,21.0
110.339603850,24.0
110.347959485,19.0
110.356315119,28.0
110.364670754,29.0
110.373026388,23.0
110.381382023,22.0
110.389737657,29.0
110.398093292,34.0
110.406448926,21.0
110.414804561,18.0
110.423160195,36.0
110.431515830,30.0
110.439871464,32.0
110.448227099,34.0
110.456582733,36.0
110.464938368,35.0
110.473294003,26.0
110.481649637,30.0
110.490005272,40.0
110.498360906,31.0
110.506716541,46.0
110.515072175,40.0
110.523427810,43.0
110.531783444,31.0
110.540139079,49.0
110.548494713,39.0
110.556850348,34.0
110.565205982,54.0
110.573561617,32.0
110.581917251,46.0
110.590272886,45.0
110.598628521,40.0
110.606984155,49.0
110.615339790,45.0
110.623695424,36.0
110.632051059,47.0
110.640406693,56.0
110.648762328,75.0
110.657117962,58.0
110.665473597,58.0
110.673829231,65.0
110.682184866,75.0
110.690540500,77.0
110.698896135,79.0
110.707251769,66.0
110.715607404,85.0
110.723963038,86.0
110.732318673,70.0
110.740674308,105.0
110.749029942,79.0
110.757385577,69.0
110.765741211,91.0
110.774096846,72.0
110.782452480,87.0
110.790808115,87.0
110.799163749,88.0
110.807519384,85.0
110.815875018,99.0
110.824230653,80.0
110.832586287,72.0
110.840941922,75.0
110.849297556,92.0
110.857653191,56.0
110.866008826,52.0
110.874364460,59.0
110.882720095,64.0
110.891075729,67.0
110.899431364,71.0
110.907786998,54.0
110.916142633,44.0
110.924498267,36.0
110.932853902,40.0
110.941209536,62.0
110.949565171,34.0
110.957920805,44.0
110.966276440,55.0
110.974632074,36.0
110.982987709,51.0
110.991343344,64.0
110.999698978,47.0
111.008054613,47.0
111.016410247,59.0
111.024765882,52.0
111.033121516,54.0
111.041477151,57.0
111.049832785,31.0
111.058188420,41.0
111.066544054,40.0
111.074899689,49.0
111.083255323,51.0
111.091610958,52.0
111.099966592,57.0
111.108322227,55.0
111.116677862,54.0
111.125033496,47.0
111.133389131,51.0
111.141744765,60.0
111.150100400,42.0
111.158456034,46.0
111.166811669,61.0
111.175167303,42.0
111.183522938,52.0
111.191878572,64.0
111.200234207,57.0
111.208589841,44.0
111.216945476,45.0
111.225301110,52.0
111.233656745,37.0
111.242012380,43.0
111.250368014,48.0
111.258723649,30.0
111.267079283,41.0
111.275434918,44.0
111.283790552,46.0
111.292146187,41.0
111.300501821,32.0
111.308857456,30.0
111.317213090,46.0
111.325568725,39.0
111.333924359,40.0
111.342279994,36.0
111.350635628,27.0
111.358991263,32.0
111.367346897,28.0
111.375702532,27.0
111.384058167,23.0
111.392413801,22.0
111.400769436,26.0
111.409125070,33.0
111.417480705,30.0
111.425836339,17.0
111.434191974,24.0
111.442547608,20.0
111.450903243,30.0
111.459258877,22.0
111.467614512,29.0
111.475970146,23.0
111.484325781,22.0
111.492681415,17.0
111.501037050,19.0
111.509392685,22.0
111.517748319,21.0
111.526103954,22.0
111.534459588,29.0
111.542815223,18.0
111.551170857,21.0
111.559526492,20.0
111.567882126,22.0
111.576237761,18.0
111.584593395,17.0
111.592949030,26.0
111.601304664,7.0
111.609660299,16.0
111.618015933,15.0
111.626371568,18.0
111.634727203,16.0
111.643082837,21.0
111.651438472,10.0
111.659794106,22.0
111.668149741,22.0
111.676505375,20.0
111.684861010,27.0
111.693216644,20.0
111.701572279,17.0
111.709927913,16.0
111.718283548,14.0
111.726639182,17.0
111.734994817,18.0
111.743350451,24.0
111.751706086,11.0
111.760061721,14.0
111.768417355,19.0
111.776772990,9.0
111.785128624,19.0
111.793484259,17.0
111.801839893,26.0
111.810195528,22.0
111.818551162,23.0
111.826906797,13.0
111.835262431,16.0
111.843618066,13.0
111.851973700,13.0
111.860329335,18.0
111.868684969,14.0
111.877040604,14.0
111.885396239,14.0
111.893751873,14.0
111.902107508,17.0
111.910463142,18.0
111.918818777,22.0
111.927174411,16.0
111.935530046,15.0
111.943885680,15.0
111.952241315,20.0
111.960596949,22.0
111.968952584,17.0
111.977308218,16.0
111.985663853,17.0
111.994019487,10.0
112.002375122,6.0
112.010730756,17.0
112.019086391,13.0
112.027442026,15.0
112.035797660,17.0
112.044153295,18.0
112.052508929,8.0
112.060864564,18.0
112.069220198,13.0
112.077575833,17.0
112.085931467,16.0
112.094287102,11.0
112.102642736,20.0
112.110998371,19.0
112.119354005,18.0
112.127709640,21.0
112.136065274,24.0
112.144420909,14.0
112.152776544,8.0
112.161132178,11.0
112.169487813,13.0
112.177843447,14.0
112.186199082,20.0
112.194554716,20.0
112.202910351,18.0
112.211265985,13.0
112.219621620,19.0
112.227977254,16.0
112.236332889,23.0
112.244688523,13.0
112.253044158,22.0
112.261399792,10.0
112.269755427,22.0
112.278111062,14.0
112.286466696,16.0
112.294822331,15.0
112.303177965,13.0
112.311533600,14.0
112.319889234,17.0
112.328244869,13.0
112.336600503,19.0
112.344956138,14.0
112.353311772,19.0
112.361667407,21.0
112.370023041,13.0
112.378378676,18.0
112.386734310,23.0
112.395089945,18.0
112.403445580,20.0
112.411801214,20.0
112.420156849,21.0
112.428512483,14.0
112.436868118,9.0
112.445223752,16.0
112.453579387,16.0
112.461935021,26.0
112.470290656,11.0
112.478646290,18.0
112.487001925,16.0
112.495357559,18.0
112.503713194,14.0
112.512068828,6.0
112.520424463,21.0
112.528780098,18.0
112.537135732,11.0
112.545491367,16.0
112.553847001,17.0
112.562202636,15.0
112.570558270,18.0
112.578913905,18.0
112.587269539,17.0
112.595625174,15.0
112.603980808,14.0
112.612336443,17.0
112.620692077,14.0
112.629047712,14.0
112.637403346,16.0
112.645758981,18.0
112.654114615,11.0
112.662470250,19.0
112.670825885,16.0
112.679181519,18.0
112.687537154,22.0
112.695892788,16.0
112.704248423,9.0
112.712604057,13.0
112.720959692,9.0
112.729315326,16.0
112.737670961,16.0
112.746026595,15.0
112.754382230,20.0
112.762737864,16.0
112.771093499,16.0
112.779449133,16.0
112.787804768,13.0
112.796160403,11.0
112.804516037,26.0
112.812871672,24.0
112.821227306,24.0
112.829582941,13.0
112.837938575,13.0
112.846294210,20.0
112.854649844,19.0
112.863005479,17.0
112.871361113,17.0
112.879716748,11.0
112.888072382,20.0
112.896428017,10.0
112.904783651,21.0
112.913139286,18.0
112.921494921,16.0
112.929850555,22.0
112.938206190,21.0
112.946561824,19.0
112.954917459,13.0
112.963273093,26.0
112.971628728,16.0
112.979984362,13.0
112.988339997,16.0
112.996695631,13.0
113.005051266,24.0
113.013406900,16.0
113.021762535,21.0
113.030118169,11.0
113.038473804,17.0
113.046829439,14.0
113.055185073,11.0
113.063540708,15.0
113.071896342,14.0
113.080251977,15.0
113.088607611,17.0
113.096963246,16.0
113.105318880,20.0
113.113674515,19.0
113.122030149,18.0
113.130385784,10.0
113.138741418,13.0
113.147097053,21.0
113.155452687,16.0
113.163808322,17.0
113.172163957,11.0
113.180519591,18.0
113.188875226,21.0
113.197230860,19.0
113.205586495,15.0
113.213942129,9.0
113.222297764,15.0
113.230653398,22.0
113.239009033,9.0
113.247364667,17.0
113.255720302,16.0
113.264075936,14.0
113.272431571,20.0
113.280787205,17.0
113.289142840,19.0
113.297498474,17.0
113.305854109,16.0
113.314209744,23.0
113.322565378,21.0
113.330921013,23.0
113.339276647,20.0
113.347632282,13.0
113.355987916,18.0
113.364343551,15.0
113.372699185,17.0
113.381054820,19.0
113.389410454,19.0
113.397766089,14.0
113.406121723,16.0
113.414477358,14.0
113.422832992,22.0
113.431188627,19.0
113.439544262,9.0
113.447899896,14.0
113.456255531,13.0
113.464611165,17.0
113.472966800,11.0
113.481322434,13.0
113.489678069,27.0
113.498033703,16.0
113.506389338,20.0
113.514744972,9.0
113.523100607,20.0
113.531456241,18.0
113.539811876,22.0
113.548167510,16.0
113.556523145,24.0
113.564878780,16.0
113.573234414,16.0
113.581590049,10.0
113.589945683,16.0
113.598301318,22.0
113.606656952,19.0
113.615012587,13.0
113.623368221,17.0
113.631723856,15.0
113.640079490,20.0
113.648435125,8.0
113.656790759,17.0
113.665146394,22.0
113.673502028,17.0
113.681857663,17.0
113.690213298,16.0
113.698568932,11.0
113.706924567,13.0
113.715280201,13.0
113.723635836,14.0
113.731991470,20.0
113.740347105,10.0
113.748702739,13.0
113.757058374,6.0
113.765414008,20.0
113.773769643,19.0
113.782125277,24.0
113.790480912,18.0
113.798836546,18.0
113.807192181,23.0
113.815547816,18.0
113.823903450,15.0
113.832259085,20.0
113.840614719,17.0
113.848970354,13.0
113.857325988,17.0
113.865681623,19.0
113.874037257,21.0
113.882392892,10.0
113.890748526,18.0
113.899104161,17.0
113.907459795,17.0
113.915815430,19.0
113.924171064,9.0
113.932526699,18.0
113.940882334,17.0
113.949237968,16.0
113.957593603,16.0
113.965949237,21.0
113.974304872,16.0
113.982660506,16.0
113.991016141,14.0
113.999371775,21.0
114.007727410,14.0
114.016083044,13.0
114.024438679,17.0
114.032794313,15.0
114.041149948,13.0
114.049505582,19.0
114.057861217,18.0
114.066216851,14.0
114.074572486,14.0
114.082928121,19.0
114.091283755,14.0
114.099639390,24.0
114.107995024,11.0
114.116350659,16.0
114.124706293,15.0
114.133061928,18.0
114.141417562,11.0
114.149773197,11.0
114.158128831,13.0
114.166484466,14.0
114.174840100,24.0
114.183195735,19.0
114.191551369,21.0
114.199907004,17.0
114.208262639,16.0
114.216618273,14.0
114.224973908,13.0
114.233329542,23.0
114.241685177,15.0
114.250040811,13.0
114.258396446,19.0
114.266752080,17.0
114.275107715,14.0
114.283463349,15.0
114.291818984,8.0
114.300174618,11.0
114.308530253,15.0
114.316885887,15.0
114.325241522,18.0
114.333597157,21.0
114.341952791,10.0
114.350308426,20.0
114.358664060,19.0
114.367019695,14.0
114.375375329,11.0
114.383730964,16.0
114.392086598,15.0
114.400442233,11.0
114.408797867,26.0
114.417153502,14.0
114.425509136,19.0
114.433864771,15.0
114.442220405,26.0
114.450576040,17.0
114.458931675,17.0
114.467287309,24.0
114.475642944,20.0
114.483998578,17.0
114.492354213,19.0
114.500709847,17.0
114.509065482,19.0
114.517421116,21.0
114.525776751,14.0
114.534132385,19.0
114.542488020,20.0
114.550843654,9.0
114.559199289,19.0
114.567554923,13.0
114.575910558,21.0
114.584266193,26.0
114.592621827,21.0
114.600977462,15.0
114.609333096,22.0
114.617688731,17.0
114.626044365,23.0
114.634400000,20.0
114.642755634,22.0
114.651111269,30.0
114.659466903,22.0
114.667822538,22.0
114.676178172,21.0
114.684533807,17.0
114.692889441,9.0
114.701245076,10.0
114.709600710,14.0
114.717956345,19.0
114.726311980,23.0
114.734667614,18.0
114.743023249,20.0
114.751378883,23.0
114.759734518,21.0
114.768090152,24.0
114.776445787,10.0
114.784801421,23.0
114.793157056,18.0
114.801512690,16.0
114.809868325,20.0
114.818223959,21.0
114.826579594,18.0
114.834935228,22.0
114.843290863,20.0
114.851646498,13.0
114.860002132,21.0
114.868357767,15.0
114.876713401,24.0
114.885069036,21.0
114.893424670,16.0
114.901780305,15.0
114.910135939,19.0
114.918491574,19.0
114.926847208,21.0
114.935202843,22.0
114.943558477,24.0
114.951914112,26.0
114.960269746,17.0
114.968625381,19.0
114.976981016,28.0
114.985336650,20.0
114.993692285,13.0
115.002047919,17.0
115.010403554,24.0
115.018759188,18.0
115.027114823,24.0
115.035470457,36.0
115.043826092,21.0
115.052181726,21.0
115.060537361,33.0
115.068892995,27.0
115.077248630,33.0
115.085604264,41.0
115.093959899,28.0
115.102315534,21.0
115.110671168,37.0
115.119026803,24.0
115.127382437,32.0
115.135738072,22.0
115.144093706,33.0
115.152449341,26.0
115.160804975,26.0
115.169160610,30.0
115.177516244,36.0
115.185871879,40.0
115.194227513,28.0
115.202583148,42.0
115.210938782,37.0
115.219294417,37.0
115.227650052,36.0
115.236005686,46.0
115.244361321,45.0
115.252716955,36.0
115.261072590,43.0
115.269428224,48.0
115.277783859,54.0
115.286139493,53.0
115.294495128,66.0
115.302850762,49.0
115.311206397,53.0
115.319562031,58.0
115.327917666,64.0
115.336273300,66.0
115.344628935,65.0
115.352984569,68.0
115.361340204,92.0
115.369695839,88.0
115.378051473,95.0
115.386407108,78.0
115.394762742,107.0
115.403118377,94.0
115.411474011,70.0
115.419829646,94.0
115.428185280,112.0
115.436540915,107.0
115.444896549,96.0
115.453252184,112.0
115.461607818,90.0
115.469963453,83.0
115.478319087,95.0
115.486674722,95.0
115.495030357,91.0
115.503385991,91.0
115.511741626,92.0
115.520097260,70.0
115.528452895,80.0
115.536808529,82.0
115.545164164,71.0
115.553519798,65.0
115.561875433,48.0
115.570231067,60.0
115.578586702,54.0
115.586942336,73.0
115.595297971,60.0
115.603653605,64.0
115.612009240,58.0
115.620364875,46.0
115.628720509,58.0
115.637076144,52.0
115.645431778,66.0
115.653787413,52.0
115.662143047,37.0
115.670498682,48.0
115.678854316,49.0
115.687209951,45.0
115.695565585,57.0
115.703921220,41.0
115.712276854,36.0
115.720632489,44.0
115.728988123,45.0
115.737343758,53.0
115.745699393,36.0
115.754055027,45.0
115.762410662,49.0
115.770766296,39.0
115.779121931,59.0
115.787477565,53.0
115.795833200,49.0
115.804188834,56.0
115.812544469,45.0
115.820900103,42.0
115.829255738,54.0
115.837611372,47.0
115.845967007,52.0
115.854322641,51.0
115.862678276,54.0
115.871033911,54.0
115.879389545,68.0
115.887745180,70.0
115.896100814,61.0
115.904456449,48.0
115.912812083,60.0
115.921167718,34.0
115.929523352,48.0
115.937878987,65.0
115.946234621,60.0
115.954590256,62.0
115.962945890,47.0
115.971301525,47.0
115.979657159,47.0
115.988012794,55.0
115.996368428,41.0
116.004724063,42.0
116.013079698,54.0
116.021435332,30.0
116.029790967,28.0
116.038146601,43.0
116.046502236,35.0
116.054857870,42.0
116.063213505,29.0
116.071569139,23.0
116.079924774,22.0
116.088280408,28.0
116.096636043,41.0
116.104991677,21.0
116.113347312,22.0
116.121702946,22.0
116.130058581,23.0
116.138414216,20.0
116.146769850,28.0
116.155125485,34.0
116.163481119,29.0
116.171836754,14.0
116.180192388,29.0
116.188548023,28.0
116.196903657,22.0
116.205259292,15.0
116.213614926,14.0
116.221970561,21.0
116.230326195,22.0
116.238681830,22.0
116.247037464,16.0
116.255393099,21.0
116.263748734,20.0
116.272104368,16.0
116.280460003,29.0
116.288815637,15.0
116.297171272,17.0
116.305526906,23.0
116.313882541,17.0
116.322238175,24.0
116.330593810,19.0
116.338949444,21.0
116.347305079,24.0
116.355660713,17.0
116.364016348,15.0
116.372371982,10.0
116.380727617,13.0
116.389083252,21.0
116.397438886,22.0
116.405794521,21.0
116.414150155,19.0
116.422505790,23.0
116.430861424,19.0
116.439217059,21.0
116.447572693,18.0
116.455928328,20.0
116.464283962,15.0
116.472639597,9.0
116.480995231,24.0
116.489350866,17.0
116.497706500,20.0
116.506062135,18.0
116.514417770,23.0
116.522773404,20.0
116.531129039,18.0
116.539484673,24.0
116.547840308,18.0
116.556195942,18.0
116.564551577,18.0
116.572907211,13.0
116.581262846,15.0
116.589618480,14.0
116.597974115,21.0
116.606329749,10.0
116.614685384,16.0
116.623041018,17.0
116.631396653,22.0
116.639752287,18.0
116.648107922,19.0
116.656463557,19.0
116.664819191,22.0
116.673174826,11.0
116.681530460,17.0
116.689886095,11.0
116.698241729,17.0
116.706597364,10.0
116.714952998,17.0
116.723308633,22.0
116.731664267,11.0
116.740019902,16.0
116.748375536,8.0
116.756731171,18.0
116.765086805,10.0
116.773442440,20.0
116.781798075,14.0
116.790153709,21.0
116.798509344,21.0
116.806864978,17.0
116.815220613,22.0
116.823576247,22.0
116.831931882,10.0
116.840287516,16.0
116.848643151,18.0
116.856998785,23.0
116.865354420,13.0
116.873710054,19.0
