[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
37.938030626,55.0
37.946386260,60.0
37.954741895,52.0
37.963097529,51.0
37.971453164,49.0
37.979808799,56.0
37.988164433,61.0
37.996520068,54.0
38.004875702,51.0
38.013231337,61.0
38.021586971,57.0
38.029942606,51.0
38.038298240,53.0
38.046653875,52.0
38.055009509,47.0
38.063365144,49.0
38.071720778,45.0
38.080076413,48.0
38.088432047,67.0
38.096787682,56.0
38.105143317,58.0
38.113498951,56.0
38.121854586,68.0
38.130210220,65.0
38.138565855,46.0
38.146921489,55.0
38.155277124,55.0
38.163632758,62.0
38.171988393,53.0
38.180344027,59.0
38.188699662,31.0
38.197055296,53.0
38.205410931,54.0
38.213766565,53.0
38.222122200,66.0
38.230477835,80.0
38.238833469,66.0
38.247189104,59.0
38.255544738,54.0
38.263900373,52.0
38.272256007,53.0
38.280611642,46.0
38.288967276,72.0
38.297322911,66.0
38.305678545,62.0
38.314034180,66.0
38.322389814,56.0
38.330745449,47.0
38.339101083,55.0
38.347456718,60.0
38.355812353,71.0
38.364167987,57.0
38.372523622,54.0
38.380879256,67.0
38.389234891,54.0
38.397590525,45.0
38.405946160,68.0
38.414301794,59.0
38.422657429,78.0
38.431013063,47.0
38.439368698,61.0
38.447724332,48.0
38.456079967,55.0
38.464435601,64.0
38.472791236,66.0
38.481146870,70.0
38.489502505,64.0
38.497858140,54.0
38.506213774,66.0
38.514569409,74.0
38.522925043,78.0
38.531280678,77.0
38.539636312,73.0
38.547991947,68.0
38.556347581,73.0
38.564703216,75.0
38.573058850,72.0
38.581414485,73.0
38.589770119,52.0
38.598125754,93.0
38.606481388,78.0
38.614837023,91.0
38.623192658,97.0
38.631548292,78.0
38.639903927,90.0
38.648259561,109.0
38.656615196,91.0
38.664970830,99.0
38.673326465,104.0
38.681682099,144.0
38.690037734,133.0
38.698393368,151.0
38.706749003,159.0
38.715104637,136.0
38.723460272,158.0
38.731815906,189.0
38.740171541,196.0
38.748527176,181.0
38.756882810,217.0
38.765238445,238.0
38.773594079,253.0
38.781949714,268.0
38.790305348,276.0
38.798660983,285.0
38.807016617,337.0
38.815372252,366.0
38.823727886,386.0
38.832083521,397.0
38.840439155,472.0
38.848794790,572.0
38.857150424,629.0
38.865506059,728.0
38.873861694,886.0
38.882217328,995.0
