[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
106.161786584,27.0
106.170142218,26.0
106.178497853,33.0
106.186853487,26.0
106.195209122,20.0
106.203564756,29.0
106.211920391,23.0
106.220276025,18.0
106.228631660,29.0
106.236987295,27.0
106.245342929,29.0
106.253698564,26.0
106.262054198,32.0
106.270409833,28.0
106.278765467,29.0
106.287121102,26.0
106.295476736,20.0
106.303832371,22.0
106.312188005,26.0
106.320543640,27.0
106.328899274,36.0
106.337254909,36.0
106.345610543,27.0
106.353966178,17.0
106.362321813,37.0
106.370677447,20.0
106.379033082,22.0
106.387388716,30.0
106.395744351,23.0
106.404099985,35.0
106.412455620,30.0
106.420811254,32.0
106.429166889,23.0
106.437522523,43.0
106.445878158,26.0
106.454233792,21.0
106.462589427,22.0
106.470945061,20.0
106.479300696,24.0
106.487656331,26.0
106.496011965,34.0
106.504367600,24.0
106.512723234,31.0
106.521078869,22.0
106.529434503,27.0
106.537790138,18.0
106.546145772,31.0
106.554501407,23.0
106.562857041,27.0
106.571212676,28.0
106.579568310,20.0
106.587923945,26.0
106.596279579,24.0
106.604635214,33.0
106.612990848,24.0
106.621346483,23.0
106.629702118,29.0
106.638057752,19.0
106.646413387,19.0
106.654769021,35.0
106.663124656,34.0
106.671480290,18.0
106.679835925,24.0
106.688191559,32.0
106.696547194,44.0
106.704902828,26.0
106.713258463,26.0
106.721614097,23.0
106.729969732,21.0
106.738325366,28.0
106.746681001,23.0
106.755036636,20.0
106.763392270,26.0
106.771747905,29.0
106.780103539,19.0
106.788459174,20.0
106.796814808,19.0
106.805170443,26.0
106.813526077,21.0
106.821881712,32.0
106.830237346,29.0
106.838592981,26.0
106.846948615,19.0
106.855304250,26.0
106.863659884,30.0
106.872015519,29.0
106.880371154,27.0
106.888726788,24.0
106.897082423,21.0
106.905438057,16.0
106.913793692,27.0
106.922149326,30.0
106.930504961,23.0
106.938860595,29.0
106.947216230,24.0
106.955571864,31.0
106.963927499,19.0
106.972283133,21.0
106.980638768,23.0
106.988994402,29.0
106.997350037,28.0
107.005705672,24.0
107.014061306,34.0
107.022416941,22.0
107.030772575,24.0
107.039128210,28.0
107.047483844,30.0
107.055839479,17.0
107.064195113,30.0
107.072550748,21.0
107.080906382,23.0
107.089262017,26.0
107.097617651,27.0
107.105973286,21.0
107.114328920,35.0
107.122684555,22.0
107.131040190,32.0
107.139395824,33.0
107.147751459,33.0
107.156107093,32.0
107.164462728,30.0
107.172818362,29.0
107.181173997,26.0
107.189529631,32.0
107.197885266,19.0
107.206240900,32.0
107.214596535,30.0
107.222952169,20.0
107.231307804,21.0
107.239663438,19.0
107.248019073,21.0
107.256374708,30.0
107.264730342,30.0
107.273085977,20.0
107.281441611,30.0
107.289797246,33.0
107.298152880,31.0
107.306508515,32.0
107.314864149,26.0
107.323219784,30.0
107.331575418,31.0
107.339931053,29.0
107.348286687,31.0
107.356642322,19.0
107.364997956,37.0
107.373353591,24.0
107.381709225,19.0
107.390064860,34.0
107.398420495,29.0
107.406776129,30.0
107.415131764,27.0
107.423487398,24.0
107.431843033,29.0
107.440198667,23.0
107.448554302,30.0
107.456909936,20.0
107.465265571,28.0
107.473621205,28.0
107.481976840,46.0
107.490332474,26.0
107.498688109,27.0
107.507043743,23.0
107.515399378,26.0
107.523755013,23.0
107.532110647,17.0
107.540466282,33.0
107.548821916,19.0
107.557177551,33.0
107.565533185,31.0
107.573888820,27.0
107.582244454,27.0
107.590600089,32.0
107.598955723,23.0
107.607311358,26.0
107.615666992,20.0
107.624022627,28.0
107.632378261,22.0
107.640733896,30.0
107.649089531,30.0
107.657445165,26.0
107.665800800,23.0
107.674156434,30.0
107.682512069,27.0
107.690867703,27.0
107.699223338,28.0
107.707578972,30.0
107.715934607,26.0
107.724290241,36.0
107.732645876,24.0
107.741001510,17.0
107.749357145,24.0
107.757712779,21.0
107.766068414,24.0
107.774424049,27.0
107.782779683,29.0
107.791135318,29.0
107.799490952,21.0
107.807846587,27.0
107.816202221,32.0
107.824557856,22.0
107.832913490,34.0
107.841269125,31.0
107.849624759,36.0
107.857980394,31.0
107.866336028,31.0
107.874691663,21.0
107.883047297,22.0
107.891402932,18.0
107.899758567,24.0
107.908114201,29.0
107.916469836,27.0
107.924825470,24.0
107.933181105,30.0
107.941536739,27.0
107.949892374,30.0
107.958248008,29.0
107.966603643,33.0
107.974959277,28.0
107.983314912,22.0
107.991670546,28.0
108.000026181,18.0
108.008381815,24.0
108.016737450,26.0
108.025093084,35.0
108.033448719,26.0
108.041804354,8.0
108.050159988,31.0
108.058515623,19.0
108.066871257,29.0
108.075226892,24.0
108.083582526,26.0
108.091938161,33.0
108.100293795,34.0
108.108649430,39.0
108.117005064,30.0
108.125360699,22.0
108.133716333,27.0
108.142071968,34.0
108.150427602,17.0
108.158783237,26.0
108.167138872,30.0
108.175494506,23.0
108.183850141,34.0
108.192205775,27.0
108.200561410,34.0
108.208917044,26.0
108.217272679,37.0
108.225628313,27.0
108.233983948,27.0
108.242339582,23.0
108.250695217,31.0
108.259050851,26.0
108.267406486,21.0
108.275762120,26.0
108.284117755,27.0
108.292473390,23.0
108.300829024,34.0
108.309184659,23.0
108.317540293,26.0
108.325895928,28.0
108.334251562,24.0
108.342607197,28.0
108.350962831,27.0
108.359318466,28.0
108.367674100,27.0
108.376029735,28.0
108.384385369,30.0
108.392741004,28.0
108.401096638,31.0
108.409452273,39.0
108.417807908,23.0
108.426163542,28.0
108.434519177,27.0
108.442874811,28.0
108.451230446,24.0
108.459586080,30.0
108.467941715,22.0
108.476297349,33.0
108.484652984,19.0
108.493008618,27.0
108.501364253,28.0
108.509719887,22.0
108.518075522,21.0
108.526431156,20.0
108.534786791,22.0
108.543142426,18.0
108.551498060,20.0
108.559853695,33.0
108.568209329,19.0
108.576564964,24.0
108.584920598,28.0
108.593276233,32.0
108.601631867,29.0
108.609987502,18.0
108.618343136,24.0
108.626698771,21.0
108.635054405,26.0
108.643410040,20.0
108.651765674,27.0
108.660121309,30.0
108.668476943,28.0
108.676832578,23.0
108.685188213,34.0
108.693543847,28.0
108.701899482,29.0
108.710255116,22.0
108.718610751,33.0
108.726966385,22.0
108.735322020,19.0
108.743677654,29.0
108.752033289,28.0
108.760388923,17.0
108.768744558,20.0
108.777100192,20.0
108.785455827,33.0
108.793811461,27.0
108.802167096,21.0
108.810522731,31.0
108.818878365,26.0
108.827234000,30.0
108.835589634,35.0
108.843945269,31.0
108.852300903,40.0
108.860656538,24.0
108.869012172,28.0
108.877367807,28.0
108.885723441,29.0
108.894079076,32.0
108.902434710,30.0
108.910790345,26.0
108.919145979,22.0
108.927501614,35.0
108.935857249,20.0
108.944212883,34.0
108.952568518,22.0
108.960924152,19.0
108.969279787,30.0
108.977635421,26.0
108.985991056,41.0
108.994346690,26.0
109.002702325,40.0
109.011057959,24.0
109.019413594,21.0
109.027769228,29.0
109.036124863,28.0
109.044480497,27.0
109.052836132,26.0
109.061191767,17.0
109.069547401,34.0
109.077903036,22.0
109.086258670,29.0
109.094614305,26.0
109.102969939,31.0
109.111325574,30.0
109.119681208,33.0
109.128036843,30.0
109.136392477,23.0
109.144748112,31.0
109.153103746,18.0
109.161459381,21.0
109.169815015,33.0
109.178170650,21.0
109.186526285,27.0
109.194881919,23.0
109.203237554,23.0
109.211593188,32.0
109.219948823,34.0
109.228304457,26.0
109.236660092,29.0
109.245015726,21.0
109.253371361,21.0
109.261726995,27.0
109.270082630,31.0
109.278438264,29.0
109.286793899,21.0
109.295149533,27.0
109.303505168,32.0
109.311860802,34.0
109.320216437,27.0
109.328572072,16.0
109.336927706,35.0
109.345283341,28.0
109.353638975,44.0
109.361994610,31.0
109.370350244,28.0
109.378705879,21.0
109.387061513,31.0
109.395417148,32.0
109.403772782,27.0
109.412128417,23.0
109.420484051,28.0
109.428839686,24.0
109.437195320,29.0
109.445550955,30.0
109.453906590,18.0
109.462262224,32.0
109.470617859,23.0
109.478973493,30.0
109.487329128,26.0
109.495684762,31.0
109.504040397,18.0
109.512396031,23.0
109.520751666,26.0
109.529107300,24.0
109.537462935,30.0
109.545818569,19.0
109.554174204,29.0
109.562529838,24.0
109.570885473,29.0
109.579241108,31.0
109.587596742,24.0
109.595952377,34.0
109.604308011,29.0
109.612663646,36.0
109.621019280,14.0
109.629374915,28.0
109.637730549,23.0
109.646086184,35.0
109.654441818,30.0
109.662797453,30.0
109.671153087,32.0
109.679508722,32.0
109.687864356,34.0
109.696219991,31.0
109.704575626,31.0
109.712931260,22.0
109.721286895,26.0
109.729642529,31.0
109.737998164,29.0
109.746353798,11.0
109.754709433,22.0
109.763065067,28.0
109.771420702,39.0
109.779776336,26.0
109.788131971,35.0
109.796487605,19.0
109.804843240,27.0
109.813198874,26.0
109.821554509,28.0
109.829910144,32.0
109.838265778,34.0
109.846621413,33.0
109.854977047,36.0
109.863332682,29.0
109.871688316,39.0
109.880043951,24.0
109.888399585,28.0
109.896755220,27.0
109.905110854,20.0
109.913466489,35.0
109.921822123,23.0
109.930177758,23.0
109.938533392,23.0
109.946889027,17.0
109.955244661,24.0
109.963600296,36.0
109.971955931,22.0
109.980311565,29.0
109.988667200,32.0
109.997022834,28.0
110.005378469,29.0
110.013734103,36.0
110.022089738,32.0
110.030445372,27.0
110.038801007,34.0
110.047156641,37.0
110.055512276,32.0
110.063867910,34.0
110.072223545,26.0
110.080579179,31.0
110.088934814,32.0
110.097290449,37.0
110.105646083,34.0
110.114001718,42.0
110.122357352,30.0
110.130712987,37.0
110.139068621,34.0
110.147424256,32.0
110.155779890,26.0
110.164135525,35.0
110.172491159,13.0
110.180846794,33.0
110.189202428,33.0
110.197558063,28.0
110.205913697,35.0
110.214269332,27.0
110.222624967,23.0
110.230980601,30.0
110.239336236,26.0
110.247691870,35.0
110.256047505,36.0
110.264403139,29.0
110.272758774,40.0
110.281114408,30.0
110.289470043,40.0
110.297825677,35.0
110.306181312,40.0
110.314536946,42.0
110.322892581,36.0
110.331248215,36.0
110.339603850,28.0
110.347959485,36.0
110.356315119,41.0
110.364670754,33.0
110.373026388,33.0
110.381382023,33.0
110.389737657,34.0
110.398093292,27.0
110.406448926,32.0
110.414804561,37.0
110.423160195,34.0
110.431515830,33.0
110.439871464,47.0
110.448227099,49.0
110.456582733,41.0
110.464938368,39.0
110.473294003,45.0
110.481649637,34.0
110.490005272,59.0
110.498360906,48.0
110.506716541,42.0
110.515072175,45.0
110.523427810,44.0
110.531783444,32.0
110.540139079,47.0
110.548494713,30.0
110.556850348,45.0
110.565205982,39.0
110.573561617,31.0
110.581917251,53.0
110.590272886,43.0
110.598628521,39.0
110.606984155,35.0
110.615339790,48.0
110.623695424,46.0
110.632051059,52.0
110.640406693,47.0
110.648762328,49.0
110.657117962,42.0
110.665473597,46.0
110.673829231,37.0
110.682184866,39.0
110.690540500,44.0
110.698896135,45.0
110.707251769,47.0
110.715607404,36.0
110.723963038,55.0
110.732318673,35.0
110.740674308,37.0
110.749029942,41.0
110.757385577,49.0
110.765741211,47.0
110.774096846,39.0
110.782452480,42.0
110.790808115,41.0
110.799163749,34.0
110.807519384,56.0
110.815875018,40.0
110.824230653,53.0
110.832586287,45.0
110.840941922,52.0
110.849297556,52.0
110.857653191,31.0
110.866008826,37.0
110.874364460,54.0
110.882720095,32.0
110.891075729,54.0
110.899431364,46.0
110.907786998,31.0
110.916142633,37.0
110.924498267,42.0
110.932853902,27.0
110.941209536,36.0
110.949565171,39.0
110.957920805,51.0
110.966276440,47.0
110.974632074,34.0
110.982987709,45.0
110.991343344,44.0
110.999698978,35.0
111.008054613,46.0
111.016410247,47.0
111.024765882,35.0
111.033121516,42.0
111.041477151,46.0
111.049832785,35.0
111.058188420,51.0
111.066544054,44.0
111.074899689,41.0
111.083255323,43.0
111.091610958,39.0
111.099966592,44.0
111.108322227,35.0
111.116677862,36.0
111.125033496,34.0
111.133389131,41.0
111.141744765,23.0
111.150100400,40.0
111.158456034,27.0
111.166811669,40.0
111.175167303,31.0
111.183522938,42.0
111.191878572,41.0
111.200234207,37.0
111.208589841,34.0
111.216945476,32.0
111.225301110,31.0
111.233656745,33.0
111.242012380,28.0
111.250368014,29.0
111.258723649,32.0
111.267079283,32.0
111.275434918,46.0
111.283790552,43.0
111.292146187,33.0
111.300501821,34.0
111.308857456,29.0
111.317213090,27.0
111.325568725,21.0
111.333924359,22.0
111.342279994,35.0
111.350635628,41.0
111.358991263,36.0
111.367346897,33.0
111.375702532,22.0
111.384058167,40.0
111.392413801,27.0
111.400769436,36.0
111.409125070,32.0
111.417480705,23.0
111.425836339,31.0
111.434191974,30.0
111.442547608,37.0
111.450903243,31.0
111.459258877,32.0
111.467614512,32.0
111.475970146,21.0
111.484325781,47.0
111.492681415,27.0
111.501037050,37.0
111.509392685,26.0
111.517748319,33.0
111.526103954,32.0
111.534459588,23.0
111.542815223,35.0
111.551170857,26.0
111.559526492,36.0
111.567882126,29.0
111.576237761,31.0
111.584593395,22.0
111.592949030,39.0
111.601304664,36.0
111.609660299,29.0
111.618015933,20.0
111.626371568,23.0
111.634727203,24.0
111.643082837,37.0
111.651438472,32.0
111.659794106,29.0
111.668149741,29.0
111.676505375,32.0
111.684861010,26.0
111.693216644,28.0
111.701572279,33.0
111.709927913,29.0
111.718283548,35.0
111.726639182,29.0
111.734994817,30.0
111.743350451,20.0
111.751706086,27.0
111.760061721,29.0
111.768417355,37.0
111.776772990,36.0
111.785128624,22.0
111.793484259,27.0
111.801839893,31.0
111.810195528,22.0
111.818551162,29.0
111.826906797,30.0
111.835262431,29.0
111.843618066,22.0
111.851973700,24.0
111.860329335,32.0
111.868684969,23.0
111.877040604,26.0
111.885396239,21.0
111.893751873,34.0
111.902107508,32.0
111.910463142,27.0
111.918818777,29.0
111.927174411,29.0
111.935530046,22.0
111.943885680,26.0
111.952241315,28.0
111.960596949,17.0
111.968952584,30.0
111.977308218,22.0
111.985663853,28.0
111.994019487,32.0
112.002375122,41.0
112.010730756,17.0
112.019086391,19.0
112.027442026,29.0
112.035797660,23.0
112.044153295,35.0
112.052508929,27.0
112.060864564,28.0
112.069220198,28.0
112.077575833,24.0
112.085931467,22.0
112.094287102,28.0
112.102642736,42.0
112.110998371,18.0
112.119354005,28.0
112.127709640,24.0
112.136065274,23.0
112.144420909,28.0
112.152776544,34.0
112.161132178,30.0
112.169487813,31.0
112.177843447,27.0
112.186199082,37.0
112.194554716,26.0
112.202910351,35.0
112.211265985,20.0
112.219621620,33.0
112.227977254,28.0
112.236332889,31.0
112.244688523,32.0
112.253044158,30.0
112.261399792,36.0
112.269755427,29.0
112.278111062,37.0
112.286466696,23.0
112.294822331,26.0
112.303177965,26.0
112.311533600,32.0
112.319889234,14.0
112.328244869,29.0
112.336600503,24.0
112.344956138,22.0
112.353311772,34.0
112.361667407,27.0
112.370023041,28.0
112.378378676,26.0
112.386734310,10.0
112.395089945,37.0
112.403445580,27.0
112.411801214,33.0
112.420156849,28.0
112.428512483,22.0
112.436868118,30.0
112.445223752,33.0
112.453579387,33.0
112.461935021,19.0
112.470290656,28.0
112.478646290,33.0
112.487001925,24.0
112.495357559,22.0
112.503713194,26.0
112.512068828,31.0
112.520424463,26.0
112.528780098,26.0
112.537135732,27.0
112.545491367,24.0
112.553847001,28.0
112.562202636,30.0
112.570558270,22.0
112.578913905,19.0
112.587269539,18.0
112.595625174,28.0
112.603980808,17.0
112.612336443,28.0
112.620692077,24.0
112.629047712,23.0
112.637403346,23.0
112.645758981,27.0
112.654114615,22.0
112.662470250,27.0
112.670825885,21.0
112.679181519,27.0
112.687537154,22.0
112.695892788,17.0
112.704248423,24.0
112.712604057,17.0
112.720959692,22.0
112.729315326,27.0
112.737670961,16.0
112.746026595,24.0
112.754382230,24.0
112.762737864,37.0
112.771093499,28.0
112.779449133,27.0
112.787804768,34.0
112.796160403,29.0
112.804516037,26.0
112.812871672,26.0
112.821227306,30.0
112.829582941,26.0
112.837938575,37.0
112.846294210,22.0
112.854649844,32.0
112.863005479,28.0
112.871361113,20.0
112.879716748,24.0
112.888072382,22.0
112.896428017,32.0
112.904783651,19.0
112.913139286,35.0
112.921494921,22.0
112.929850555,33.0
112.938206190,26.0
112.946561824,30.0
112.954917459,18.0
112.963273093,21.0
112.971628728,27.0
112.979984362,29.0
112.988339997,32.0
112.996695631,30.0
113.005051266,41.0
113.013406900,19.0
113.021762535,23.0
113.030118169,29.0
113.038473804,21.0
113.046829439,22.0
113.055185073,29.0
113.063540708,27.0
113.071896342,22.0
113.080251977,23.0
113.088607611,35.0
113.096963246,24.0
113.105318880,24.0
113.113674515,30.0
113.122030149,33.0
113.130385784,29.0
113.138741418,19.0
113.147097053,32.0
113.155452687,27.0
113.163808322,29.0
113.172163957,27.0
113.180519591,15.0
113.188875226,22.0
113.197230860,37.0
113.205586495,35.0
113.213942129,21.0
113.222297764,26.0
113.230653398,29.0
113.239009033,28.0
113.247364667,40.0
113.255720302,22.0
113.264075936,28.0
113.272431571,31.0
113.280787205,27.0
113.289142840,26.0
113.297498474,27.0
113.305854109,34.0
113.314209744,31.0
113.322565378,28.0
113.330921013,41.0
113.339276647,33.0
113.347632282,30.0
113.355987916,28.0
113.364343551,24.0
113.372699185,30.0
113.381054820,30.0
113.389410454,27.0
113.397766089,23.0
113.406121723,33.0
113.414477358,21.0
113.422832992,36.0
113.431188627,27.0
113.439544262,16.0
113.447899896,22.0
113.456255531,20.0
113.464611165,19.0
113.472966800,32.0
113.481322434,27.0
113.489678069,26.0
113.498033703,27.0
113.506389338,30.0
113.514744972,29.0
113.523100607,31.0
113.531456241,33.0
113.539811876,26.0
113.548167510,23.0
113.556523145,36.0
113.564878780,14.0
113.573234414,23.0
113.581590049,23.0
113.589945683,18.0
113.598301318,30.0
113.606656952,26.0
113.615012587,34.0
113.623368221,32.0
113.631723856,37.0
113.640079490,20.0
113.648435125,36.0
113.656790759,35.0
113.665146394,39.0
113.673502028,42.0
113.681857663,20.0
113.690213298,21.0
113.698568932,28.0
113.706924567,18.0
113.715280201,22.0
113.723635836,24.0
113.731991470,22.0
113.740347105,21.0
113.748702739,35.0
113.757058374,27.0
113.765414008,26.0
113.773769643,27.0
113.782125277,27.0
113.790480912,24.0
113.798836546,31.0
113.807192181,29.0
113.815547816,28.0
113.823903450,22.0
113.832259085,17.0
113.840614719,21.0
113.848970354,22.0
113.857325988,32.0
113.865681623,30.0
113.874037257,26.0
113.882392892,34.0
113.890748526,30.0
113.899104161,28.0
113.907459795,27.0
113.915815430,34.0
113.924171064,28.0
113.932526699,23.0
113.940882334,24.0
113.949237968,21.0
113.957593603,21.0
113.965949237,24.0
113.974304872,14.0
113.982660506,34.0
113.991016141,28.0
113.999371775,21.0
114.007727410,26.0
114.016083044,28.0
114.024438679,28.0
114.032794313,33.0
114.041149948,29.0
114.049505582,27.0
114.057861217,26.0
114.066216851,32.0
114.074572486,20.0
114.082928121,28.0
114.091283755,32.0
114.099639390,30.0
114.107995024,19.0
114.116350659,27.0
114.124706293,28.0
114.133061928,21.0
114.141417562,20.0
114.149773197,29.0
114.158128831,34.0
114.166484466,28.0
114.174840100,31.0
114.183195735,21.0
114.191551369,16.0
114.199907004,30.0
114.208262639,15.0
114.216618273,19.0
114.224973908,27.0
114.233329542,31.0
114.241685177,22.0
114.250040811,29.0
114.258396446,37.0
114.266752080,24.0
114.275107715,27.0
114.283463349,35.0
114.291818984,24.0
114.300174618,33.0
114.308530253,28.0
114.316885887,26.0
114.325241522,24.0
114.333597157,29.0
114.341952791,28.0
114.350308426,27.0
114.358664060,26.0
114.367019695,22.0
114.375375329,22.0
114.383730964,23.0
114.392086598,22.0
114.400442233,28.0
114.408797867,40.0
114.417153502,28.0
114.425509136,29.0
114.433864771,23.0
114.442220405,18.0
114.450576040,34.0
114.458931675,28.0
114.467287309,42.0
114.475642944,40.0
114.483998578,23.0
114.492354213,26.0
114.500709847,28.0
114.509065482,18.0
114.517421116,34.0
114.525776751,30.0
114.534132385,32.0
114.542488020,42.0
114.550843654,20.0
114.559199289,41.0
114.567554923,32.0
114.575910558,35.0
114.584266193,28.0
114.592621827,21.0
114.600977462,28.0
114.609333096,35.0
114.617688731,28.0
114.626044365,37.0
114.634400000,24.0
114.642755634,35.0
114.651111269,22.0
114.659466903,32.0
114.667822538,27.0
114.676178172,27.0
114.684533807,36.0
114.692889441,22.0
114.701245076,24.0
114.709600710,20.0
114.717956345,19.0
114.726311980,27.0
114.734667614,29.0
114.743023249,31.0
114.751378883,21.0
114.759734518,18.0
114.768090152,17.0
114.776445787,27.0
114.784801421,20.0
114.793157056,31.0
114.801512690,32.0
114.809868325,28.0
114.818223959,29.0
114.826579594,26.0
114.834935228,30.0
114.843290863,26.0
114.851646498,33.0
114.860002132,22.0
114.868357767,24.0
114.876713401,28.0
114.885069036,29.0
114.893424670,23.0
114.901780305,27.0
114.910135939,24.0
114.918491574,28.0
114.926847208,33.0
114.935202843,27.0
114.943558477,30.0
114.951914112,35.0
114.960269746,20.0
114.968625381,26.0
114.976981016,31.0
114.985336650,31.0
114.993692285,31.0
115.002047919,33.0
115.010403554,27.0
115.018759188,19.0
115.027114823,29.0
115.035470457,21.0
115.043826092,39.0
115.052181726,22.0
115.060537361,26.0
115.068892995,23.0
115.077248630,20.0
115.085604264,17.0
115.093959899,29.0
115.102315534,22.0
115.110671168,37.0
115.119026803,31.0
115.127382437,24.0
115.135738072,15.0
115.144093706,30.0
115.152449341,31.0
115.160804975,35.0
115.169160610,35.0
115.177516244,28.0
115.185871879,32.0
115.194227513,24.0
115.202583148,35.0
115.210938782,40.0
115.219294417,36.0
115.227650052,39.0
115.236005686,48.0
115.244361321,42.0
115.252716955,36.0
115.261072590,34.0
115.269428224,34.0
115.277783859,41.0
115.286139493,43.0
115.294495128,37.0
115.302850762,43.0
115.311206397,40.0
115.319562031,44.0
115.327917666,36.0
115.336273300,44.0
115.344628935,28.0
115.352984569,35.0
115.361340204,29.0
115.369695839,35.0
115.378051473,27.0
115.386407108,26.0
115.394762742,30.0
115.403118377,35.0
115.411474011,33.0
115.419829646,34.0
115.428185280,30.0
115.436540915,37.0
115.444896549,29.0
115.453252184,26.0
115.461607818,41.0
115.469963453,37.0
115.478319087,32.0
115.486674722,27.0
115.495030357,35.0
115.503385991,31.0
115.511741626,30.0
115.520097260,27.0
115.528452895,24.0
115.536808529,28.0
115.545164164,27.0
115.553519798,26.0
115.561875433,24.0
115.570231067,29.0
115.578586702,28.0
115.586942336,31.0
115.595297971,34.0
115.603653605,22.0
115.612009240,33.0
115.620364875,36.0
115.628720509,27.0
115.637076144,23.0
115.645431778,30.0
115.653787413,33.0
115.662143047,31.0
115.670498682,13.0
115.678854316,40.0
115.687209951,31.0
115.695565585,24.0
115.703921220,27.0
115.712276854,41.0
115.720632489,26.0
115.728988123,22.0
115.737343758,41.0
115.745699393,40.0
115.754055027,35.0
115.762410662,27.0
115.770766296,40.0
115.779121931,31.0
115.787477565,24.0
115.795833200,23.0
115.804188834,19.0
115.812544469,32.0
115.820900103,39.0
115.829255738,31.0
115.837611372,32.0
115.845967007,45.0
115.854322641,32.0
115.862678276,21.0
115.871033911,24.0
115.879389545,26.0
115.887745180,27.0
115.896100814,23.0
115.904456449,30.0
115.912812083,22.0
115.921167718,37.0
115.929523352,24.0
115.937878987,28.0
115.946234621,22.0
115.954590256,18.0
115.962945890,27.0
115.971301525,21.0
115.979657159,30.0
115.988012794,23.0
115.996368428,32.0
116.004724063,22.0
116.013079698,23.0
116.021435332,28.0
116.029790967,26.0
116.038146601,22.0
116.046502236,26.0
116.054857870,36.0
116.063213505,30.0
116.071569139,23.0
116.079924774,32.0
116.088280408,30.0
116.096636043,22.0
116.104991677,30.0
116.113347312,19.0
116.121702946,27.0
116.130058581,22.0
116.138414216,17.0
116.146769850,23.0
116.155125485,20.0
116.163481119,26.0
116.171836754,29.0
116.180192388,27.0
116.188548023,24.0
116.196903657,23.0
116.205259292,13.0
116.213614926,26.0
116.221970561,29.0
116.230326195,24.0
116.238681830,30.0
116.247037464,17.0
116.255393099,36.0
116.263748734,27.0
116.272104368,26.0
116.280460003,33.0
116.288815637,28.0
116.297171272,30.0
116.305526906,26.0
116.313882541,27.0
116.322238175,27.0
116.330593810,30.0
116.338949444,22.0
116.347305079,22.0
116.355660713,22.0
116.364016348,30.0
116.372371982,34.0
116.380727617,22.0
116.389083252,33.0
116.397438886,33.0
116.405794521,27.0
116.414150155,23.0
116.422505790,32.0
116.430861424,14.0
116.439217059,28.0
116.447572693,26.0
116.455928328,20.0
116.464283962,21.0
116.472639597,20.0
116.480995231,37.0
116.489350866,21.0
116.497706500,23.0
116.506062135,33.0
116.514417770,36.0
116.522773404,35.0
116.531129039,34.0
116.539484673,34.0
116.547840308,23.0
116.556195942,32.0
116.564551577,28.0
116.572907211,26.0
116.581262846,40.0
116.589618480,29.0
116.597974115,29.0
116.606329749,34.0
116.614685384,24.0
116.623041018,27.0
116.631396653,16.0
116.639752287,29.0
116.648107922,39.0
116.656463557,37.0
116.664819191,27.0
116.673174826,28.0
116.681530460,26.0
116.689886095,31.0
116.698241729,27.0
116.706597364,15.0
116.714952998,29.0
116.723308633,30.0
116.731664267,35.0
116.740019902,21.0
116.748375536,24.0
116.756731171,33.0
116.765086805,30.0
116.773442440,24.0
116.781798075,21.0
116.790153709,15.0
116.798509344,20.0
116.806864978,17.0
116.815220613,18.0
116.823576247,17.0
116.831931882,22.0
116.840287516,29.0
116.848643151,24.0
116.856998785,22.0
116.865354420,28.0
116.873710054,27.0
116.882065689,30.0
116.890421323,26.0
116.898776958,19.0
116.907132593,30.0
116.915488227,28.0
116.923843862,40.0
116.932199496,21.0
116.940555131,33.0
116.948910765,26.0
116.957266400,30.0
116.965622034,31.0
116.973977669,39.0
116.982333303,26.0
116.990688938,22.0
116.999044572,22.0
117.007400207,26.0
117.015755841,34.0
117.024111476,26.0
117.032467111,15.0
117.040822745,40.0
117.049178380,32.0
117.057534014,37.0
117.065889649,37.0
117.074245283,22.0
117.082600918,22.0
117.090956552,27.0
117.099312187,28.0
117.107667821,29.0
117.116023456,33.0
117.124379090,28.0
117.132734725,30.0
117.141090359,29.0
117.149445994,27.0
117.157801629,34.0
117.166157263,21.0
117.174512898,31.0
117.182868532,23.0
117.191224167,18.0
117.199579801,22.0
117.207935436,26.0
117.216291070,16.0
117.224646705,28.0
117.233002339,24.0
117.241357974,29.0
117.249713608,26.0
117.258069243,27.0
117.266424877,23.0
117.274780512,28.0
117.283136147,26.0
117.291491781,23.0
117.299847416,32.0
117.308203050,27.0
117.316558685,28.0
117.324914319,31.0
117.333269954,36.0
117.341625588,19.0
117.349981223,32.0
117.358336857,27.0
117.366692492,23.0
117.375048126,23.0
117.383403761,36.0
117.391759395,33.0
117.400115030,23.0
117.408470664,30.0
117.416826299,21.0
117.425181934,30.0
117.433537568,21.0
117.441893203,31.0
117.450248837,21.0
117.458604472,24.0
