[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
35.097114885,95.0
35.105470519,106.0
35.113826154,109.0
35.122181788,110.0
35.130537423,108.0
35.138893057,130.0
35.147248692,104.0
35.155604327,120.0
35.163959961,130.0
35.172315596,106.0
35.180671230,131.0
35.189026865,132.0
35.197382499,155.0
35.205738134,149.0
35.214093768,162.0
35.222449403,150.0
35.230805037,162.0
35.239160672,168.0
35.247516306,186.0
35.255871941,184.0
35.264227575,183.0
35.272583210,220.0
35.280938845,201.0
35.289294479,211.0
35.297650114,225.0
35.306005748,232.0
35.314361383,235.0
35.322717017,266.0
35.331072652,257.0
35.339428286,296.0
35.347783921,313.0
35.356139555,344.0
35.364495190,328.0
35.372850824,330.0
35.381206459,375.0
35.389562093,397.0
35.397917728,411.0
35.406273363,475.0
35.414628997,480.0
35.422984632,542.0
35.431340266,557.0
35.439695901,546.0
35.448051535,620.0
35.456407170,678.0
35.464762804,720.0
35.473118439,755.0
35.481474073,810.0
35.489829708,852.0
35.498185342,909.0
35.506540977,900.0
35.514896611,898.0
35.523252246,911.0
35.531607881,817.0
35.539963515,787.0
35.548319150,731.0
35.556674784,772.0
35.565030419,754.0
35.573386053,686.0
35.581741688,653.0
35.590097322,620.0
35.598452957,668.0
35.606808591,603.0
35.615164226,607.0
35.623519860,540.0
35.631875495,455.0
35.640231129,463.0
35.648586764,424.0
35.656942399,359.0
35.665298033,308.0
35.673653668,323.0
35.682009302,308.0
35.690364937,244.0
35.698720571,263.0
35.707076206,260.0
35.715431840,247.0
35.723787475,217.0
35.732143109,206.0
35.740498744,181.0
35.748854378,171.0
35.757210013,163.0
35.765565647,150.0
35.773921282,146.0
